rad density density_err 
0.005331  3766.06789   582.98372
0.007326  3663.43209   101.54087
0.008992  4129.41133  1244.27337
0.011012  3663.43209   779.10879
0.012327  3250.03580   272.02451
0.013485  4091.55266  2054.61115
0.014992  3372.00450   766.41644
0.016514  3629.84554  1368.63765
0.018317  3372.00450  1066.64937
0.020177  3836.08432  2236.71220
0.022483  3161.46330   952.61147
0.024652  3836.08432  2555.91183
0.027469  2909.96754   704.11331
0.030189  3697.32941  2652.40214
0.033485  2703.26203   574.90767
0.036800  3629.84554  2856.58565
0.041006  2581.59520   624.65835
0.044962  3161.46330  2000.29162
0.049986  2442.80131   627.08402
0.054809  2511.23956   832.22350
0.061214  2269.28031   515.78037
0.066965  2290.27770   655.89557
0.074619  2050.63396   346.92803
0.082007  2069.60824   531.28277
0.091379  1819.23224   177.94842
0.100196  1690.00560    93.98781
0.111647  1541.30343    21.32688
0.122419  1499.29863    41.55668
0.136411  1354.84042   113.39869
0.149571  1180.01668   268.20373
0.166667  1086.14584   294.90165
0.175731  1106.33880   203.14532
0.182746   903.41676   439.27493
0.203633   990.57678   225.14630
0.223279   954.74665   189.15061
0.248799   990.57678    41.25028
0.272803  1046.85889   132.11447
0.281092   607.97839   446.63416
0.303983   839.24381    82.09073
0.333310   625.01170   284.15717
0.371406   602.40441   217.92660
0.407238   596.88154   153.22363
0.412904   524.67231   238.53858
0.453784   534.42670   153.05048
0.497564   580.61486    16.09314
0.554433   585.98722    82.31525
0.607923   529.52704    59.29751
0.640986   501.05817    56.10951
0.677406   886.92755  1140.88794
0.744473   524.67231   230.31433
0.827654   505.69440   294.85609
0.909596   416.76203   182.94517
0.963493   366.34321   126.95422
0.999652   331.04585    84.98176
1.011227   496.46444   509.22600
1.111345   293.68931    84.10749
1.238365   251.12396    68.18317
1.326932   173.73533    26.89406
1.357840   194.03861    13.51135
1.513034   181.92322    36.04191
1.606382   145.84386     4.04241
1.659009   138.00288     3.82508
1.999166   127.02469    42.09592
2.026977    77.24816    32.70475
2.227659    88.69275     6.17588
2.258649    57.52917    35.44201
2.850026    54.43624     1.50883
2.998118    58.59872    15.04270
3.474151    34.66476     3.39074
3.998055    29.36893     2.45815
4.110066    29.09968     4.92311
4.729865    20.69608     2.31759
5.356101    16.28876     2.99093
5.468255    11.69198     2.82906
5.518852    16.43948     5.20022
5.995822    11.58479     0.96963
6.307376     7.94124     2.51201
6.514015     8.86928     0.12272
6.619859     8.78796     0.24358
7.105932     7.12534     0.96964
7.298804     5.35040     0.73493
7.497492     6.32004     0.86005
7.681541     5.88101     0.80782
7.891671     4.66323     0.63459
8.107213     5.36629     0.73026
8.304143     5.17427     0.71074
8.545321     3.51607     0.47848
8.833815     3.28197     0.45081
9.095223     4.07527     0.55457
9.352588     3.24870     0.44209
9.623211     3.39241     0.46598
9.897741     2.98725     0.40651
10.195845     2.75888     0.37544
10.524715     2.27555     0.31257
10.916578     1.82444     0.24827
11.398363     1.39091     0.19106
11.836636     2.10769     0.28682
12.222963     1.64221     0.22348
12.705437     1.23681     0.16989
13.208756     1.38481     0.18845
13.724226     1.09541     0.15047
14.305476     0.99894     0.13594
14.893502     1.00420     0.13665
15.593014     0.65620     0.09014
16.417331     0.63511     0.08643
17.338417     0.48696     0.06627
18.264166     0.55405     0.07610
19.416010     0.30110     0.04097
21.113247     0.20761     0.02852
23.142643     0.17399     0.02368
26.131376     0.08558     0.01165
32.337722     0.03044     0.00418
75.152838     0.00148     0.00020
151.306790     0.00074     0.00010
