0.003050203104480002 7.0e-18  abb+18     1.14234E-20    4.0e-25  abb+18     9.83e-21  -52.849   111.383   1.111  
0.0048654532112551   3.0e-16  abb+18     1.01743E-20    1.2e-24  abb+18     1.00e-20  -57.611   113.141   0.325  
0.0018771818845850   2.0e-16  aaa+10b    4.966E-21      1.0e-24  aaa+10b    4.06e-21  -68.069   111.492   1.348  
0.0025731519721683   2.0e-16  kcj+12     5.16E-21       3.0e-23  kcj+12     3.63e-21  -52.720   301.192   1.002  
0.0023645697763006   5.0e-16  mgf+19     2.919E-21      1.2e-23  mgf+19     1.19e-21  -41.810   143.185   1.622  
0.06571592849324     9.0e-14  lrc+09     1.93754256E-13 4.0e-21  lrc+09     1.94e-13  3.084     130.719   3.200  
0.00232309053151224  8.0e-17  dcl+16     7.73955E-20    7.0e-25  dcl+16     7.66e-20  -17.527   139.508   3.150  
0.00273258863244     9.0e-14  rsa+14     1.7666E-20     9.0e-24  rsa+14     1.73e-20  -30.039   169.990   1.300  
0.003299339366490734 1.7e-17  abb+18     7.0470E-21     1.2e-24  abb+18     6.90e-21  -11.022   153.783   1.603  
0.0391226569017806   7.0e-16  afw+13     2.4075E-19     5.0e-23  afw+13     2.35e-19  -36.774   183.337   2.100  
0.005757451936712637 1.7e-17  rhc+16     5.729215E-20   1.7e-25  rhc+16     1.37e-20  -41.963   253.394   0.157  
0.0457818168729515   3.3e-15  msf+15     1.8612E-19     8.0e-23  msf+15     1.82e-19  -17.137   184.125   0.522  
0.0040558382315644   5.0e-16  mgf+19     4.412E-21      1.2e-23  mgf+19     4.03e-21  -17.931   192.486   0.817  
0.0333924123         1.2e-09  ljg+15     4.20972E-13    3.0e-18  ljg+15     4.21e-13  -5.784    184.558   2.000  
0.0038613247042986   6.0e-16  bjd+06     0.00001235E-15 6.0e-23  bjd+06     1.20e-21  -18.184   227.747   3.259  
0.003061844040962330 9.0e-18  abb+18     9.59057E-21    1.5e-25  abb+18     8.95e-21  -9.305    210.413   0.780  
0.003148669579439    9.0e-15  rrc+11     1.75E-20       7.0e-22  rrc+11     1.75e-20  -21.827   240.501   0.630  
0.0288538611940574   1.6e-15  dcl+16     4.730E-20      5.0e-23  dcl+16     4.70e-20  -2.013    200.570   0.420  
0.00286895284653414  3.0e-17  abb+18     3.442E-21      5.0e-24  abb+18     3.42e-21  18.643    163.909   0.210  
0.008853496686297741 1.5e-17  abb+18     4.9219E-21     1.0e-24  abb+18     3.38e-21  20.251    163.963   1.250  
0.0344289781774586   1.2e-15  mgf+19     3.8040E-19     4.0e-23  mgf+19     3.80e-19  6.200     210.498   1.203  
0.00549096850619231  4.0e-17  rhc+16     1.49067E-20    4.0e-25  rhc+16     1.43e-20  -23.280   279.531   0.106  
0.0226993785996239   1.1e-15  ksm+06     1.75993E-18    6.0e-23  ksm+06     1.76e-18  -4.505    245.236   1.100  
0.002885736411412693 5.0e-18  cfr+20     1.219051E-20   1.7e-25  cfr+20     5.29e-21  29.599    149.730   0.929  
0.00347877083927942  4.0e-17  dcl+16     0.77874E-20    5.0e-25  dcl+16     6.03e-21  21.086    202.730   1.110  
0.0098613486703673   1.0e-15  mgf+19     1.46890E-19    2.0e-23  mgf+19     1.43e-19  20.789    223.577   1.689  
0.089328385024       4.0e-12  dml02      1.25008E-13    1.6e-17  dml02      1.25e-13  -2.787    263.552   0.280  
0.0111096493380938   6.0e-16  dcl+16     4.8880E-20     1.1e-23  dcl+16     4.88e-20  9.486     256.162   0.890  
0.00463802939134413  7.0e-17  abb+18     3.629E-21      7.0e-24  abb+18     2.61e-21  23.054    250.999   3.722  
0.005255749014115409 1.4e-17  lwj+09     1.712794E-20   9.0e-26  lwj+09     1.06e-20  50.858    160.347   0.700  
0.00233851444011854  4.0e-17  nbb+14     2.2194E-21     7.0e-25  nbb+14     2.07e-21  -12.553   291.558   0.256  
0.01645292995419539  9.0e-17  rhc+16     4.33375E-20    1.7e-24  rhc+16     3.60e-20  51.101    231.795   0.719  
0.0016879874702211   3.0e-16  akh+13     6.930E-21      9.0e-24  akh+13     5.12e-21  45.782    243.490   1.368  
0.0028720063916972   7.0e-16  cpw+18     4.6463E-20     9.0e-24  cpw+18     4.50e-20  -7.843    290.371   1.460  
0.0074742242284254   8.0e-16  rhc+16     1.7662E-20     5.0e-24  rhc+16     1.73e-20  12.254    280.851   0.340  
0.0046651629362643   1.6e-15  drc+16     3.003E-20      1.8e-22  drc+16     2.01e-20  62.139    213.172   2.002  
0.00310221391893416  1.6e-16  nbb+14     6.08990E-20    2.0e-24  nbb+14     5.95e-20  2.602     291.893   1.744  
0.001686375410273    1.2e-14  rrb+15     1.11E-20       1.2e-21  rrb+15     8.41e-21  13.796    298.965   1.613  
0.003683878711077    3.0e-15  rrc+11     2.280E-20      1.4e-22  rrc+11     8.19e-21  48.385    295.531   0.420  
0.00621853194840048  3.0e-17  kw03       1.143341E-19   4.0e-25  kw03       1.53e-20  75.414    311.310   0.709  
0.0477625075         4.0e-10  sjm14      2.2787E-15     1.2e-18  sjm14      2.28e-15  -0.992    304.184   2.632  
0.0042280189916604   2.0e-16  san16      17.527E-21     3.0e-24  san16      8.08e-21  63.227    314.842   1.471  
0.009423406717798    1.7e-14  nbb+14     2.469E-20      1.8e-22  nbb+14     1.31e-20  -1.958    307.889   5.940  
0.00308423326039194  8.0e-17  skm+17     7.2333E-21     1.5e-24  skm+17     3.16e-22  45.087    326.986   0.278  
0.062452895517590    2.0e-15  msf+17     9.56E-20       5.1e-21  msf+17     9.13e-20  72.101    33.380    1.131  
0.00638572883816     3.0e-14  kbj+18     1.27E-20       4.0e-22  kbj+18     9.17e-21  15.809    319.497   2.085  
0.0020119534425332   9.0e-16  btb+15     1.411E-20      3.0e-23  btb+15     1.14e-20  12.253    320.051   1.562  
0.00219469577985001  7.0e-17  nbb+14     9.8102E-21     2.0e-24  nbb+14     9.64e-21  11.425    322.500   1.569  
0.0057923027385756   3.0e-16  abb+18     1.167E-20      3.0e-23  abb+18     9.56e-21  60.812    23.395    1.269  
0.00798720480610417  4.0e-17  abb+18     2.43043E-20    5.0e-25  abb+18     2.30e-20  22.562    330.722   1.010  
0.02674442376700     6.0e-14  nbb+14     3.145E-19      1.4e-21  nbb+14     1.98e-19  -8.067    314.799   7.730  
0.0035893366796749   7.0e-16  ckr+15     1.8646E-20     1.1e-23  ckr+15     1.15e-20  6.807     325.249   0.909  
0.0409349889083329   6.0e-16  jsk+08     2.7190E-20     3.0e-24  jsk+08     2.02e-20  54.282    80.808    0.964  
0.03790444117830463  1.6e-16  fst14      2.422494E-18   3.0e-24  fst14      2.36e-18  48.341    19.848    1.051  
0.0020569603924157   6.0e-16  nbb+14     1.6159E-20     1.3e-23  nbb+14     1.60e-20  2.479     327.921   1.148  
0.0062843113814174   1.2e-15  lem+15     1.900E-20      4.0e-23  lem+15     1.07e-20  3.372     330.342   3.060  
0.003597928455004779 8.0e-18  abb+18     9.50006E-21    7.0e-26  abb+18     8.60e-21  16.451    344.090   2.000  
0.0148419522510823   7.0e-16  rhc+16     1.5630E-20     3.0e-24  rhc+16     1.45e-20  -14.496   316.630   0.530  
0.003150807655461170 4.0e-18  abb+18     9.62419E-21    1.0e-25  abb+18     3.89e-21  20.192    352.636   0.700  
0.023623444739392    1.2e-14  nbb+14     5.88E-20       3.0e-22  nbb+14     4.84e-20  -11.560   321.978   4.047  
0.0033181121293936   9.0e-16  san16      10.77E-21      9.0e-23  san16      8.30e-21  43.215    60.245    1.187  
0.0031633158188015911 2.0e-18  abb+18     2.81727E-21    6.0e-26  abb+18     1.27e-21  38.271    41.051    1.515  
0.00462164152493627  2.0e-16  rhc+16     1.84617E-20    1.1e-24  rhc+16     1.81e-20  21.218    5.669     0.740  
0.033027982326829    1.5e-14  tbc+20     1.157E-19      1.9e-21  tbc+20     3.58e-20  37.579    59.626    0.224  
0.0024392959097964   3.0e-16  ckr+15     1.1154E-20     4.0e-24  ckr+15     1.10e-20  -6.625    334.869   0.880  
0.0045051589484591   7.0e-16  nbb+14     1.1421E-20     1.1e-23  nbb+14     1.03e-20  3.124     350.470   3.320  
0.0046311962778409   2.0e-16  lwf+04     0.00000363E-15 4.0e-23  lwf+04     1.07e-21  32.209    44.522    2.179  
0.00322022839856445  5.0e-17  lsk+18     1.8211E-20     3.0e-24  lsk+18     2.45e-22  36.449    75.929    0.506  
0.004570136526356975 1.1e-17  zsd+15     8.52961E-21    1.1e-25  zsd+15     8.03e-21  25.223    28.751    1.149  
0.0057901517700238   5.0e-16  nbb+14     8.043E-21      7.0e-24  nbb+14     7.45e-21  12.838    8.858     0.341  
0.001855732795729    1.1e-14  cls+13     7.5E-21        5.0e-22  cls+13     4.56e-21  4.260     357.616   0.928  
0.0270831832440066   1.2e-15  lem+15     2.4632E-19     3.0e-23  lem+15     2.46e-19  2.921     357.137   1.882  
0.00812279804607698  4.0e-17  rhc+16     2.01844E-20    3.0e-25  rhc+16     1.43e-20  6.023     3.137     0.620  
0.00234455954688568  1.1e-16  nbb+14     2.5407E-20     5.0e-24  nbb+14     2.43e-20  8.151     6.890     4.782  
0.00531255029055024  1.2e-16  rhc+16     1.41951E-20    1.7e-24  rhc+16     1.18e-20  -9.454    340.029   1.875  
0.0058500958597756860 1.1e-18  fwe+12     2.411992E-20   1.4e-25  fwe+12     2.25e-20  17.742    27.721    1.471  
0.003747154500259940 8.0e-18  abb+18     3.021648E-20   1.5e-25  abb+18     2.89e-20  21.641    37.885    1.075  
0.004074545941439190 7.0e-18  rhc+16     8.93471E-21    5.0e-26  rhc+16     7.21e-21  9.180     14.794    0.395  
0.0193763034411294   1.9e-15  jsb+10     9.246E-20      5.0e-23  jsb+10     8.64e-20  9.895     16.371    0.226  
0.0026521296710897   4.0e-16  bgc+13     2.729E-21      1.5e-23  bgc+13     2.25e-21  19.254    34.869    1.214  
0.00164560961449250  1.1e-16  abb+18     1.3142E-20     5.0e-24  abb+18     1.30e-20  -6.412    350.208   7.151  
0.003914873259435    3.0e-15  dcl+16     1.121E-20      3.0e-23  dcl+16     1.05e-20  -1.124    0.646     1.089  
0.0284615890259983   5.0e-16  fsk+14     1.017502E-18   3.0e-24  fsk+14     1.02e-18  0.948     6.499     0.730  
0.0036250967171671   1.7e-15  dcl+16     0.530E-20      3.0e-23  dcl+16     4.06e-21  4.162     14.546    1.105  
0.0126475935865227   4.0e-16  fsk+10     7.256E-20      3.0e-23  fsk+10     7.20e-20  0.611     8.382     0.760  
0.009343030844543    4.0e-15  dcl+16     4.085E-20      5.0e-23  dcl+16     3.54e-20  -2.736    3.505     0.805  
0.082755269706       6.0e-12  psj+19     2.553016E-14   1.4e-19  psj+19     2.55e-14  0.080     11.094    3.268  
